"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","button_pressed","audio_data","has_mic"
17013,"{""n_trials"":""100"",""buffer_length"":""1000"",""browser"":""Firefox"",""device_os"":""Windows 10 laptop"",""intended_rt"":""0""}","survey-text",0,17040,"0.0-0.0",NA,NA,NA,NA
1626,NA,"html-button-response",1,18673,"0.0-1.0","<p>Now you will be able to record a test sound<br>and then play it back to check that the audio has been captured clearly.</p><p>After you press the ""Start the recording check"" button,<br>you will be need to approve the browser&#39;s request to use the mic.</p><p>Then the browser will record audio for 2 seconds.</p><p>You will then see an audio player and you will be able to play back your recording.</p><p>You can re-record as many times as necessary to ensure that,<br>during the test, the audio will be captured clearly.</p>","0",NA,NA
73608,NA,"html-button-response",3,105885,"0.0-3.0","<p>Press the ""Start"" button to start the audio recording test.</p>","0",NA,NA
3403,NA,"image-audio-response",4,110389,"0.0-4.0-0.0","img/test_image_white.png",NA,"12_0.webm",TRUE
1093,NA,"image-audio-response",5,112462,"0.0-4.1-0.1","img/test_image_white.png",NA,"12_1.webm",TRUE
1124,NA,"image-audio-response",6,114468,"0.0-4.2-0.2","img/test_image_white.png",NA,"12_2.webm",TRUE
1149,NA,"image-audio-response",7,116270,"0.0-4.3-0.3","img/test_image_white.png",NA,"12_3.webm",TRUE
1153,NA,"image-audio-response",8,118047,"0.0-4.4-0.4","img/test_image_white.png",NA,"12_4.webm",TRUE
1042,NA,"image-audio-response",9,119626,"0.0-4.5-0.5","img/test_image_white.png",NA,"12_5.webm",TRUE
1106,NA,"image-audio-response",10,121833,"0.0-4.6-0.6","img/test_image_white.png",NA,"12_6.webm",TRUE
1115,NA,"image-audio-response",11,123773,"0.0-4.7-0.7","img/test_image_white.png",NA,"12_7.webm",TRUE
1175,NA,"image-audio-response",12,126103,"0.0-4.8-0.8","img/test_image_white.png",NA,"12_8.webm",TRUE
1095,NA,"image-audio-response",13,127810,"0.0-4.9-0.9","img/test_image_white.png",NA,"12_9.webm",TRUE
1104,NA,"image-audio-response",14,129510,"0.0-4.10-0.10","img/test_image_white.png",NA,"12_10.webm",TRUE
1071,NA,"image-audio-response",15,131626,"0.0-4.11-0.11","img/test_image_white.png",NA,"12_11.webm",TRUE
1130,NA,"image-audio-response",16,133466,"0.0-4.12-0.12","img/test_image_white.png",NA,"12_12.webm",TRUE
1088,NA,"image-audio-response",17,135099,"0.0-4.13-0.13","img/test_image_white.png",NA,"12_13.webm",TRUE
1141,NA,"image-audio-response",18,136916,"0.0-4.14-0.14","img/test_image_white.png",NA,"12_14.webm",TRUE
7759,NA,"image-audio-response",19,145331,"0.0-4.15-0.15","img/test_image_white.png",NA,"12_15.webm",TRUE
1165,NA,"image-audio-response",20,147861,"0.0-4.16-0.16","img/test_image_white.png",NA,"12_16.webm",TRUE
1227,NA,"image-audio-response",21,149736,"0.0-4.17-0.17","img/test_image_white.png",NA,"12_17.webm",TRUE
1161,NA,"image-audio-response",22,151627,"0.0-4.18-0.18","img/test_image_white.png",NA,"12_18.webm",TRUE
1275,NA,"image-audio-response",23,153974,"0.0-4.19-0.19","img/test_image_white.png",NA,"12_19.webm",TRUE
1092,NA,"image-audio-response",24,155812,"0.0-4.20-0.20","img/test_image_white.png",NA,"12_20.webm",TRUE
1129,NA,"image-audio-response",25,157896,"0.0-4.21-0.21","img/test_image_white.png",NA,"12_21.webm",TRUE
1054,NA,"image-audio-response",26,159597,"0.0-4.22-0.22","img/test_image_white.png",NA,"12_22.webm",TRUE
1126,NA,"image-audio-response",27,161719,"0.0-4.23-0.23","img/test_image_white.png",NA,"12_23.webm",TRUE
1141,NA,"image-audio-response",28,163525,"0.0-4.24-0.24","img/test_image_white.png",NA,"12_24.webm",TRUE
1098,NA,"image-audio-response",29,165669,"0.0-4.25-0.25","img/test_image_white.png",NA,"12_25.webm",TRUE
1105,NA,"image-audio-response",30,167675,"0.0-4.26-0.26","img/test_image_white.png",NA,"12_26.webm",TRUE
1055,NA,"image-audio-response",31,169365,"0.0-4.27-0.27","img/test_image_white.png",NA,"12_27.webm",TRUE
1099,NA,"image-audio-response",32,171464,"0.0-4.28-0.28","img/test_image_white.png",NA,"12_28.webm",TRUE
1075,NA,"image-audio-response",33,173178,"0.0-4.29-0.29","img/test_image_white.png",NA,"12_29.webm",TRUE
1124,NA,"image-audio-response",34,175139,"0.0-4.30-0.30","img/test_image_white.png",NA,"12_30.webm",TRUE
1152,NA,"image-audio-response",35,177397,"0.0-4.31-0.31","img/test_image_white.png",NA,"12_31.webm",TRUE
1061,NA,"image-audio-response",36,178998,"0.0-4.32-0.32","img/test_image_white.png",NA,"12_32.webm",TRUE
1094,NA,"image-audio-response",37,180930,"0.0-4.33-0.33","img/test_image_white.png",NA,"12_33.webm",TRUE
1188,NA,"image-audio-response",38,182818,"0.0-4.34-0.34","img/test_image_white.png",NA,"12_34.webm",TRUE
